symbol,loading,abs_loading,delta_expr
PI16,-0.052516869882380336,0.052516869882380336,-0.060123396558660946
PTGDR2,-0.05102811813753239,0.05102811813753239,-0.015942335228507076
CCR5,-0.047548572839262816,0.047548572839262816,-0.26083365273125425
IL7R,-0.044934901526408534,0.044934901526408534,-0.17859359969016442
CCR2,-0.04377077813831906,0.04377077813831906,-0.27584335632057844
ZNF683,-0.04251809959220487,0.04251809959220487,0.005165564384500332
LTB,-0.0415288803134252,0.0415288803134252,-0.21245764818498003
RAP1GAP2,-0.03862060027115017,0.03862060027115017,-0.0824387628419414
CMPK2,-0.03818758317380061,0.03818758317380061,-0.019024357745912157
KLF2,-0.03796196218406797,0.03796196218406797,-0.11337393527904593
NPTX1,-0.03761451163847641,0.03761451163847641,-0.08423025991765798
AQP3,-0.037323489582200615,0.037323489582200615,-0.02323813042952283
TSPAN18,-0.03708675901639416,0.03708675901639416,-0.010527293007160488
TNFSF14,-0.036843768364159125,0.036843768364159125,-0.03041148113686898
TMEM229B,-0.03609359149972538,0.03609359149972538,-0.11669072129852887
CCL1,-0.03576649201908153,0.03576649201908153,-0.10980733151904642
LANCL2,-0.03565892638428216,0.03565892638428216,-0.08180300945569496
LINC00861,-0.03484716065059675,0.03484716065059675,0.008536750032580365
ITGA6,-0.034677864348236394,0.034677864348236394,-0.05657895164032345
KLF3,-0.03401115213766038,0.03401115213766038,0.009880595673236625
CCR1,-0.0334822597762842,0.0334822597762842,-0.12134609684163244
ARHGEF11,-0.033338616067459866,0.033338616067459866,-0.04214888102050329
PTGIS,-0.03287787845831663,0.03287787845831663,0.01810299961803219
MAP1A,-0.032815646223045516,0.032815646223045516,0.010883712629262687
RXRA,-0.032596296437832004,0.032596296437832004,-0.16752349766286778
