symbol,loading,abs_loading,delta_expr
IL3,0.06707035397445156,0.06707035397445156,0.21228921017810531
PRAME,0.05881996548022012,0.05881996548022012,0.05425815764619421
CD19,0.05651454787332482,0.05651454787332482,0.11197204210042488
IL31,0.04995735391347851,0.04995735391347851,0.012931934876379815
GATA2,0.048067779518816266,0.048067779518816266,0.035298704971578415
IFNG,0.04801097970840825,0.04801097970840825,0.05021617077818208
CSF2,0.047405046287999866,0.047405046287999866,0.034785087442395835
PTPRF,0.04739668894310727,0.04739668894310727,0.15774673509189158
TNFAIP2,0.04716490382515072,0.04716490382515072,0.23545791523483617
CXCL8,0.04604433879247775,0.04604433879247775,-0.02076720932721099
CPXM1,0.045408965005429194,0.045408965005429194,-0.114449439678181
TUBB2B,0.04503661672738917,0.04503661672738917,0.10892691863001572
XIRP1,0.044795431487355875,0.044795431487355875,0.11939745269134117
CXCL10,0.044582316957294345,0.044582316957294345,0.04478609215873672
CCL22,0.04433058001633741,0.04433058001633741,0.675200115851454
IL2,0.044037648092605054,0.044037648092605054,0.05270990147815546
NES,0.04335751593665735,0.04335751593665735,0.02059599806118706
COL15A1,0.04262213779346676,0.04262213779346676,0.011780339588900235
CCL2,0.04139282980302163,0.04139282980302163,0.003297370509155826
XCL2,0.04098916297685224,0.04098916297685224,0.18129609380654577
CD24,0.04069261059960208,0.04069261059960208,-0.03142376806862854
IGF2BP1,0.04049732426612973,0.04049732426612973,0.04535111228564101
MAGEA3,0.03988672960651872,0.03988672960651872,0.007171725481918852
CTTN,0.039299462418904876,0.039299462418904876,-0.11898563847973065
KRT8,0.039256504149794764,0.039256504149794764,0.006095103710469729
