,PC,explained_variance,explained_variance_ratio
0,PC1,2263.4458341437175,0.560215504260669
1,PC2,676.3920667610697,0.1674108198404579
2,PC3,267.8159637830963,0.06628594903246884
3,PC4,181.30099002990804,0.04487300911752873
4,PC5,157.09546335055015,0.03888200587370622
5,PC6,120.47196322835264,0.02981748474435066
6,PC7,70.93901273611912,0.017557802440964283
7,PC8,56.926536039782306,0.014089636081529869
8,PC9,24.139104051149175,0.005974563271813928
9,PC10,17.73255350524021,0.004388906177437015
10,PC11,14.59713393666924,0.0036128722966261404
11,PC12,12.116498499546951,0.0029989011508045394
12,PC13,11.866583505565615,0.0029370457919249125
13,PC14,9.557603003817096,0.0023655602027394074
14,PC15,9.278819703665588,0.0022965597766112893
15,PC16,7.8060824544348835,0.001932049069849281
16,PC17,7.634953311402397,0.001889693649758608
17,PC18,7.208538987046312,0.001784153719383606
18,PC19,6.417236139939493,0.0015883018386680446
19,PC20,5.9564465887703,0.001474253847383131
