PC,explained_variance,explained_variance_ratio
PC1,2181.8811616630296,0.5673143427027004
PC2,639.0797209967818,0.16616812052933808
PC3,255.76884582013471,0.0665028587256704
PC4,171.87832507644197,0.044690352861042795
PC5,151.98367085715208,0.03951751261656707
PC6,112.9525662716595,0.029368973900552976
PC7,64.14229732386704,0.016677739321968955
PC8,53.232880184316784,0.013841164662203241
PC9,22.560026557368207,0.005865867886220576
PC10,16.41865397508259,0.004269039969545143
PC11,13.450223653606663,0.003497213746249227
PC12,11.065461423773984,0.0028771479788320107
PC13,10.865085659829306,0.0028250479621981157
PC14,8.838547651418684,0.0022981246363982712
PC15,8.307127024707842,0.002159949125816692
PC16,7.045272619373346,0.0018318523829110372
PC17,6.743989735711156,0.0017535153478260865
PC18,6.548628170722937,0.0017027190809266617
PC19,5.7958273117160735,0.0015069821489537073
PC20,5.270124499349766,0.0013702933362471365
